tourId,tourTitle,stopId,stopTitle,arPriority,arType,assetStatus,iosAsset,androidAsset,webAsset,scale,rotationYDeg,anchorStyle,fallbackType,coordQuality,triggerRadiusM,assetNeeded,estimatedEffort,notes
black-inventors-tour,Black Inventors Tour,black-inventors-tour-dr-charles-drew-blood-bank,Dr. Charles Drew Blood Bank,16,animated_diagram,planned,/models/dr-charles-drew-blood-bank.usdz,/models/dr-charles-drew-blood-bank.glb,/models/dr-charles-drew-blood-bank.glb,1,180,front_of_user,box,approximate,40,blood plasma storage explainer; medical card set,medium,
library-story-hop-tour,Library Story Hop Tour,library-story-hop-tour-rosenbach-museum-and-library,Rosenbach Museum & Library,17,floating_story_card,planned,/models/rosenbach-museum-and-library.usdz,/models/rosenbach-museum-and-library.glb,/models/rosenbach-museum-and-library.glb,1,180,front_of_user,box,verified,40,manuscript cards; toy and book reveal; collection overlay,low,
library-story-hop-tour,Library Story Hop Tour,library-story-hop-tour-free-library-central-parkway,Free Library - Central Parkway,18,floating_story_card,planned,/models/free-library-central-parkway.usdz,/models/free-library-central-parkway.glb,/models/free-library-central-parkway.glb,1,180,front_of_user,box,verified,40,literary quote cards; raven and book overlays; facade card,low,
library-story-hop-tour,Library Story Hop Tour,library-story-hop-tour-charles-l-blockson-collection,Charles L. Blockson Collection,19,object_on_plinth,planned,/models/charles-l-blockson-collection.usdz,/models/charles-l-blockson-collection.glb,/models/charles-l-blockson-collection.glb,1,180,front_of_user,box,verified,40,hymnbook or archival object model; collection card,medium,
old-york-road-corridor,Old York Road Corridor,old-york-road-corridor-ogontz-theatre-site,Ogontz Theatre Site,20,portal_reconstruction,planned,/models/ogontz-theatre-site.usdz,/models/ogontz-theatre-site.glb,/models/ogontz-theatre-site.glb,1,180,front_of_user,box,verified,40,theatre facade reconstruction; performance poster overlays,high,
old-york-road-corridor,Old York Road Corridor,old-york-road-corridor-cecil-b-moore-law-office,Cecil B. Moore Law Office,21,historical_figure_presence,planned,/models/cecil-b-moore-law-office.usdz,/models/cecil-b-moore-law-office.glb,/models/cecil-b-moore-law-office.glb,1,180,front_of_user,box,verified,40,speech and activism overlay; office card; archival layer,medium,
old-york-road-corridor,Old York Road Corridor,old-york-road-corridor-happy-hollow-rec-center,Happy Hollow Rec Center,22,before_after_overlay,planned,/models/happy-hollow-rec-center.usdz,/models/happy-hollow-rec-center.glb,/models/happy-hollow-rec-center.glb,1,180,front_of_user,box,verified,40,riot and community timeline; neighborhood memory overlay,medium,
old-york-road-corridor,Old York Road Corridor,old-york-road-corridor-old-york-road-and-north-broad,Old York Road & North Broad,26,route_ghost,planned,/models/old-york-road-and-north-broad.usdz,/models/old-york-road-and-north-broad.glb,/models/old-york-road-and-north-broad.glb,1,180,front_of_user,box,verified,40,corridor route arrows; milestone reveal; wayfinding card,low,
eastern-star-weekend,Eastern Star Weekend,eastern-star-weekend-sweetbriar-mansion,Sweetbriar Mansion,27,object_on_plinth,planned,/models/sweetbriar-mansion.usdz,/models/sweetbriar-mansion.glb,/models/sweetbriar-mansion.glb,1,180,front_of_user,box,verified,40,ceremonial symbol set; closing ritual object; chapter story card,medium,
job-s-daughters,Job's Daughters,job-s-daughters-original-bethel-no-1-hall,Original Bethel No. 1 Hall,28,historical_figure_presence,planned,/models/original-bethel-no-1-hall.usdz,/models/original-bethel-no-1-hall.glb,/models/original-bethel-no-1-hall.glb,1,180,front_of_user,box,verified,40,legacy hall overlay; youth lineage cards; memory scene,medium,
